1519245112,request_app_access_token,"Access token returned. Requesting function was app_status + establish_application_token() and the token is xssgc618m9xj40dt6y5qwhtjju53xq.",,,,X,1,1,,,100
1519245112,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245112,request_app_access_token,"Access token returned. Requesting function was set_application_credentials + establish_application_token() and the token is gl895vzk05uyx7chylhbxult14v0t8.",,,,X,1,1,,,100
1519245163,twitchpresssyncuser,"User 1 is not due for an update. Try again soon.",762,sync_user,"C:\xampp\htdocs\twitchpress\1\wp-content\plugins\twitchpress-sync-extension\twitchpress-sync-extension.php",X,1,1,,,100,,641087
1519245164,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245164,request_app_access_token,"Access token returned. Requesting function was set_application_credentials + establish_application_token() and the token is 555datzr7agsrgj1yrbkuu7s8h0vd6.",,,,X,1,1,,,100
1519245165,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245166,request_app_access_token,"Access token returned. Requesting function was installation + establish_application_token() and the token is k5ew5tt1vultsmadivwr43cdtgg92u.",,,,X,1,1,,,100
1519245181,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245181,request_app_access_token,"Access token returned. Requesting function was set_application_credentials + establish_application_token() and the token is ainalhretw89zfuvgigwbf44ji4k8l.",,,,X,1,1,,,100
1519245181,twitchpressscopenotpermittedbyuser,"TwitchPress requires visitor scope: channel_check_subscription for function getUserSubscription()",,,,X,1,1,,,100,
1519245182,cURL_get,"TwitchPress Error 0: ",,,,X,1,1,,,100
1519245182,cURL_get,"TwitchPress HTTPDStatus: 404 - The requested resource could not be found but may be available in the future. Subsequent requests by the client are permissible. For example, the channel, user, or relationship could not be found.",,,,X,1,1,,,100
1519245182,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245183,request_app_access_token,"Access token returned. Requesting function was set_application_credentials + establish_application_token() and the token is pd55fxxuhbuof69tuitcm4r7e65zwx.",,,,X,1,1,,,100
1519245184,check_application_token,"Invalid app token",,,,X,1,1,,,100
1519245184,request_app_access_token,"Access token returned. Requesting function was installation + establish_application_token() and the token is w9xdth248ru4cuncw2hfo9yox3lurp.",,,,X,1,1,,,100
